candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D18452,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V6/rc_RC_CHN_L3_WALL_A_tris.npy,duplicate,992,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V7/rc_RC_CHN_L3_WALL_A_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18453,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V5/rc_RC_CHN_L3_WALL_A_tris.npy,duplicate,992,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V7/rc_RC_CHN_L3_WALL_A_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18454,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V4/rc_RC_CHN_L3_WALL_A_tris.npy,duplicate,992,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V7/rc_RC_CHN_L3_WALL_A_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18455,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V3/rc_RC_CHN_L3_WALL_A_tris.npy,duplicate,992,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V7/rc_RC_CHN_L3_WALL_A_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18456,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V2/rc_RC_CHN_L3_WALL_A_tris.npy,duplicate,992,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,07DB4CB322ED0797FD491DF0EA8291F620CAFBE80902D4E615C825CBD4313990,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V7/rc_RC_CHN_L3_WALL_A_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18457,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18458,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18459,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18460,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18461,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18462,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18463,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18464,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18465,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/figures/terminal_accounting.pdf,duplicate,12991,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,16A5B130FFC1E308F94F87D3ACCAE705041727BB88C282EC8082A1140CED6E4B,30_simulation/e16_sync_capture/figures/terminal_accounting.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18466,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18467,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18468,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18469,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18470,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18471,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18472,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18473,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18474,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e16_sync_capture/figures/terminal_accounting.png,duplicate,72905,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,1F298A96B9625F5DC320C526BF3BE3CC5EBD7C24D428F6268717CB360509DF84,30_simulation/e16_sync_capture/figures/terminal_accounting.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18475,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18476,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18477,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18478,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18479,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18480,CODEX_WORKTREES/future-flight-p0-20260714/ancf-certification/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18481,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18482,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18483,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/e15_ancf_certification/results/historical_attempts.csv,duplicate,9328,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,2478A1ECBA7CE3BC6887A72173A2746E6B18A43BBA1BE3D7C02971B0857A1CDF,30_simulation/e15_ancf_certification/results/historical_attempts.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18484,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18485,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18486,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18487,CODEX_WORKTREES/future-flight-p0-20260714/viz-portability-verify2/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18488,CODEX_WORKTREES/future-flight-p0-20260714/viz-portability-verify/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18489,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18490,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18491,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18492,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/artifacts/visualization/viz_gate0_python_environment_20260714.txt,duplicate,1446,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,2648A26C817439BD4C92816F86BE541F5E2AD2B957C16A8B66ED63D4958827D9,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/artifacts/visualization/viz_gate0_python_environment_20260714.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18493,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18494,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18495,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18496,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18497,CODEX_WORKTREES/future-flight-p0-20260714/sync-capture-planner/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18498,CODEX_WORKTREES/future-flight-p0-20260714/research-integrator/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D18499,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/e16_sync_capture/figures/alpha_effects.png,duplicate,459321,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,2D58A735248180A45FAD21DF201D5BFDC8362E026A7B640FF7EAF67858D3AEF9,30_simulation/e16_sync_capture/figures/alpha_effects.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
