artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_2_NATIVE::~$Mid_Transverse_Frame_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/parts/~$Mid_Transverse_Frame_2.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.136955+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Rear_End_Frame.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/parts/~$Rear_End_Frame.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:33.968640+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::Panel_NY_Front.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_NY_Front.SLDPRT,V2_2_NATIVE,SLDPRT,63280,a97f1d79c0d67e72e73b6eb59cba06391b69c76708c0d10973329ec80bbbe6a1,2026-07-27T06:16:09.709444+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Panel_NY_Rear.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_NY_Rear.SLDPRT,V2_2_NATIVE,SLDPRT,73439,1709fcfc78e774d1104dfe86d04d8e4d852e674a86bc7d9c9639c5f7268dc49e,2026-07-27T09:36:32.498079+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Panel_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_NZ.SLDPRT,V2_2_NATIVE,SLDPRT,59233,1314392fede549919ddb9dcee6cdf8e5717c3673a694af720933017000e4ff7d,2026-07-27T06:16:40.058329+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Panel_PY_Front.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_PY_Front.SLDPRT,V2_2_NATIVE,SLDPRT,63664,59f64637d37ab916e88083284d2314dcf0f7e7e3deea2bef316e0c405eedc9fb,2026-07-27T06:15:49.906430+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Panel_PY_Rear.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_PY_Rear.SLDPRT,V2_2_NATIVE,SLDPRT,73944,7393216a47aa7e97fbc752ceb380306074fcdc44714769cae278fdcb8c2ac001,2026-07-27T09:36:17.781191+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Panel_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/Panel_PZ.SLDPRT,V2_2_NATIVE,SLDPRT,58902,200e0e284fe94387d92b28e19214868fa6b146f32fdda95e71eb77ed9d0cdc2f,2026-07-27T06:16:29.694183+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Panel_NY_Front.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_NY_Front.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.126858+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Panel_NY_Rear.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_NY_Rear.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.172023+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Panel_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_NZ.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.268575+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Panel_PY_Front.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_PY_Front.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.035120+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Panel_PY_Rear.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_PY_Rear.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.081450+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Panel_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/parts/~$Panel_PZ.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:38.218921+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::Removable_Panels.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/Removable_Panels.SLDASM,V2_2_NATIVE,SLDASM,72101,a023e19c9e0789a88a62db7648408dd21abde82caece81cf75cb47430dc74473,2026-07-27T09:37:06.877218+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Removable_Panels.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/Removable_Panels/~$Removable_Panels.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:37.991557+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$01_Primary_Structure_V2_2.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/01_Primary_Structure/~$01_Primary_Structure_V2_2.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:33.844180+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::02_B601_Mount_and_Load_Path.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/02_B601_Mount_and_Load_Path.SLDASM,V2_2_NATIVE,SLDASM,93262,adcaa1c11944341dbfc9fdd36d9725b824102b3872a8f4e31ef32f62cc567d15,2026-07-27T07:26:06.980216+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Adapter_Plate.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Adapter_Plate.SLDPRT,V2_2_NATIVE,SLDPRT,103679,342385e08c4d00a05796d1a905c13ef7d2070558bab6be2b324551d08fef294d,2026-07-27T06:21:46.000862+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Central_Boss.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Central_Boss.SLDPRT,V2_2_NATIVE,SLDPRT,113402,b8cb5d6356005dbbd9abbc4f54d4290dc538a57141f0b7d38e31d2712801ac32,2026-07-27T06:21:54.762700+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Harness_Passage.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Harness_Passage.SLDPRT,V2_2_NATIVE,SLDPRT,72893,36e52989edf21450ed13b9927cc03fc93be4c00ba9b3f301485c49313073c13b,2026-07-27T06:22:22.658914+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Load_Bridge_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Load_Bridge_Left.SLDPRT,V2_2_NATIVE,SLDPRT,78274,a1831b35493f7cb326465c527cf0de4c94b47f84b6c0f6c25c293c74955ba062,2026-07-27T06:22:03.408648+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Load_Bridge_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Load_Bridge_Right.SLDPRT,V2_2_NATIVE,SLDPRT,77743,334f4bb4e869ec3c3907677e0ad1a68ef5a61da2f23a7e8c141a8f0b33454d10,2026-07-27T06:22:13.399816+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Load_Spreading_Frame.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Load_Spreading_Frame.SLDPRT,V2_2_NATIVE,SLDPRT,104059,33348456786780ef487dc2fde6d807f6e2680ddb72c1366e34adea8791741c47,2026-07-27T07:25:20.053573+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Maintenance_Access_Cover.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Maintenance_Access_Cover.SLDPRT,V2_2_NATIVE,SLDPRT,54301,b4393657d2ca795ef569a856c23f24ec2b60fe2a77b8a0ee66cbae1a6745d38e,2026-07-27T07:25:29.877090+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Spacecraft_Flange.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,V2_2_NATIVE,SLDPRT,109310,24b0962674cc3ca55352fff090dd9fd5312403042092db91b49447e71b90dfde,2026-07-27T06:21:35.428900+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Adapter_Plate.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Adapter_Plate.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.542712+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Central_Boss.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Central_Boss.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.588306+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Harness_Passage.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Harness_Passage.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.719978+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Load_Bridge_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Load_Bridge_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.632936+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Load_Bridge_Right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Load_Bridge_Right.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.675069+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Load_Spreading_Frame.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Load_Spreading_Frame.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.455568+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Maintenance_Access_Cover.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Maintenance_Access_Cover.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.771273+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Spacecraft_Flange.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/~$Spacecraft_Flange.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.500982+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$02_B601_Mount_and_Load_Path.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/~$02_B601_Mount_and_Load_Path.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.415854+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::04_ARM_STOW_SUPPORT.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,V2_2_NATIVE,SLDASM,58587,1b64a0ed745c614bf4f74ee74738ef42e253ec16f6f3811348df224a9af18392,2026-07-27T16:17:01.334257+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Aft_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,86142,25ec1b9702147ec11d22add2f3e8b0e14d7fd4cd2cbb2bbbfcd789f0b3c56108,2026-07-27T15:53:05.450236+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Fwd_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Fwd_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,84258,0f0be9ac604b7d70b6a855ec6ad0a2b4fb14ddf8da06884c39482278369e29f3,2026-07-27T15:53:27.351688+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Launch_Lock_Interface_Reference.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,V2_2_NATIVE,SLDPRT,74849,1ed6f6c9188833cae8fdf76e920cea43d21d8db8de45237aeccb78a4d78cfd00,2026-07-27T15:53:38.345091+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Mid_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Mid_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,85848,c5528d2183883d862eb36fb830de5bdebeb08786c7199628d051991a541b0eef,2026-07-27T15:53:16.258631+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Release_Clearance_Envelope.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Release_Clearance_Envelope.SLDPRT,V2_2_NATIVE,SLDPRT,74594,a1d4dfdc8d722dd96074ed2f16dee22b37bd7010ba0759672940d7df61721c91,2026-07-27T16:16:38.734170+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Aft_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/~$Aft_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.900850+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Fwd_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/~$Fwd_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.036890+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Launch_Lock_Interface_Reference.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/~$Launch_Lock_Interface_Reference.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.102619+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Mid_Saddle.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/~$Mid_Saddle.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.984157+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$Release_Clearance_Envelope.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/~$Release_Clearance_Envelope.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.151962+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::~$04_ARM_STOW_SUPPORT.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/~$04_ARM_STOW_SUPPORT.SLDASM,V2_2_NATIVE,SLDASM,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:34.842674+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
V2_2_NATIVE::05_Solar_Array_Root_Left.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,V2_2_NATIVE,SLDASM,92479,141bc5827601a85347b58765f4a6ce757e75213e08923dd999bf8742cc1f305b,2026-07-27T09:39:18.055918+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hard_Stop_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Hard_Stop_Left.SLDPRT,V2_2_NATIVE,SLDPRT,83555,7e85674a08506f771130087eb0e705fca1b0c2cb529816ce2eaa0932529b4c47,2026-07-27T08:57:02.528373+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Harness_Service_Loop_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Harness_Service_Loop_Left.SLDPRT,V2_2_NATIVE,SLDPRT,82003,8622257c5dfe7e9daa9c9a471bb206d2d7257f7a55d9b8fbea24fe6cd818bae2,2026-07-27T08:57:13.262856+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Base_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,85096,22fd839c311e6b48038f8d298bd97d1e2bb4d9161613ef67dfeb633d85113fd7,2026-07-27T08:56:26.359374+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Base_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,85247,a9ecf7cc10dcb8573c48eb2451db1e1327b37b45d845f9687fdafddd8052ff4b,2026-07-27T08:56:44.261645+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Rod_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Rod_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,82860,c40e05e591611cf536a28cac9ddab17819986e6566c132315934c78a6c8c02f0,2026-07-27T08:56:33.998986+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::HDRM_Rod_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Rod_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,82269,7c297fe7f2ec6b3363dbd5d7986f32d988d13f84a0f97001c3bd76fc26983428,2026-07-27T08:56:51.895638+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Ear_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Hinge_Ear_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,92721,71e258c4e33b19f35fcb1d7bdd79d3791675fbfd3a16f67f22696e09adb7d704,2026-07-27T08:55:25.586398+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Ear_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Hinge_Ear_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,93706,d0ed42537e9de4edf137c48a7162523dc79f0b01c47b9d2a997b26d7c8c4b712,2026-07-27T08:55:45.760812+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Hinge_Pin_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Hinge_Pin_Left.SLDPRT,V2_2_NATIVE,SLDPRT,80281,56cc018d8b38f0aa5390352700dbf45401164bea816122ccd752afce8540b8a3,2026-07-27T09:38:10.614508+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Root_Base_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Root_Base_Left.SLDPRT,V2_2_NATIVE,SLDPRT,80825,eebf82c2585ae1cccf8b5e6fb5c7da1bd47d9cde2677dc419bc8a554c7c87b50,2026-07-27T08:55:03.276366+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Root_Node_Spine_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Root_Node_Spine_Left.SLDPRT,V2_2_NATIVE,SLDPRT,67537,ea519def683841f10f9fd1679339405e6a9c9d0c02ff7162ffe3a1cf0438ca8b,2026-07-27T09:38:01.376160+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Torsion_Spring_1_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Torsion_Spring_1_Left.SLDPRT,V2_2_NATIVE,SLDPRT,110838,36d2b35533fbc23af179558733748f02165d9510f92e566d4c7634205d9d55d7,2026-07-27T08:56:05.025412+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::Torsion_Spring_2_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/Torsion_Spring_2_Left.SLDPRT,V2_2_NATIVE,SLDPRT,111772,365e11c3a0b57de7d5930f3ac2cbc2099152bab0e0cbe41bf4527f0d8da594f7,2026-07-27T08:56:15.622344+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2_NATIVE::~$Hard_Stop_Left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/~$Hard_Stop_Left.SLDPRT,V2_2_NATIVE,SLDPRT,6,0d477825e5f9d305044b3eadccaffb403858e766bdc2e4bbd94a728da79a4f47,2026-07-27T16:56:35.740894+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,True,False,False
